Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category,Rule
1002592,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1247,1247,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002593,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1248,1248,F,F,93,103,F,F,,,,,1.85,10,F,F,F,Info,IPv4
1002594,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1249,1249,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002595,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1250,1250,F,F,93,103,F,F,,,,,2.13,10,F,F,F,Info,IPv4
1002596,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1251,1251,F,F,93,103,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002597,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1252,1252,F,F,93,103,F,F,,,,,2.13,10,F,F,F,Info,IPv4
1002598,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1253,1253,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002599,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1254,1254,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002600,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1255,1255,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002601,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1256,1256,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002602,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1257,1257,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002603,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1258,1258,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002604,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1259,1259,F,F,93,103,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002605,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1260,1260,F,F,93,103,F,F,,,,,2.13,10,F,F,F,Info,IPv4
1002606,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1261,1261,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002607,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1262,1262,F,F,93,103,F,F,,,,,2.13,10,F,F,F,Info,IPv4
1002608,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1263,1263,F,F,93,103,F,F,,,,,2.13,10,F,F,F,Info,IPv4
1002609,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1264,1264,F,F,93,103,F,F,,,,,2.33,10,F,F,F,Info,IPv4
1002610,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1265,1265,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002611,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1266,1266,F,F,93,102,F,F,,,,,2.11,9,F,F,F,Info,IPv4
1002612,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1267,1267,F,F,93,102,F,F,,,,,2.11,9,F,F,F,Info,IPv4
1002613,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1268,1268,F,F,93,103,F,F,,,,,1.85,10,F,F,F,Info,IPv4
1002614,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1269,1269,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002615,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1270,1270,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002616,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1271,1271,F,F,93,102,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002617,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1272,1272,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002618,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1273,1273,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002619,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1274,1274,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002620,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1275,1275,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002621,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1276,1276,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002622,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1277,1277,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002623,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1278,1278,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002624,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1279,1279,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002625,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1280,1280,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002626,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1281,1281,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002627,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1282,1282,F,F,93,103,F,F,,,,,1.53,10,F,F,F,Info,IPv4
1002628,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1283,1283,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002629,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1284,1284,F,F,93,102,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002630,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1285,1285,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002631,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1297,1297,F,F,102,111,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002632,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1304,1304,F,F,94,104,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002633,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1305,1305,F,F,94,104,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002634,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1306,1306,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002635,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1307,1307,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002636,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1308,1308,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002637,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1309,1309,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002638,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1310,1310,F,F,93,103,F,F,,,,,2.13,10,F,F,F,Info,IPv4
1002639,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1311,1311,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002640,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1312,1312,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002641,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1313,1313,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002642,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1314,1314,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002643,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1315,1315,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002644,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1316,1316,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002645,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1317,1317,F,F,93,103,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002646,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1318,1318,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002647,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1319,1319,F,F,93,103,F,F,,,,,2.13,10,F,F,F,Info,IPv4
1002648,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1320,1320,F,F,93,103,F,F,,,,,2.33,10,F,F,F,Info,IPv4
1002649,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1321,1321,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002650,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1322,1322,F,F,93,102,F,F,,,,,2.11,9,F,F,F,Info,IPv4
1002651,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1323,1323,F,F,93,102,F,F,,,,,2.11,9,F,F,F,Info,IPv4
1002652,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1324,1324,F,F,93,102,F,F,,,,,2.11,9,F,F,F,Info,IPv4
1002653,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1325,1325,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002654,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1326,1326,F,F,93,103,F,F,,,,,1.85,10,F,F,F,Info,IPv4
1002655,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1327,1327,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002656,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1328,1328,F,F,93,102,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002657,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1329,1329,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002658,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1330,1330,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002659,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1331,1331,F,F,93,102,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002660,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1332,1332,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002661,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1333,1333,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002662,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1334,1334,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002663,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1335,1335,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002664,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1336,1336,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002665,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1337,1337,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002666,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1338,1338,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002667,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1339,1339,F,F,93,103,F,F,,,,,1.53,10,F,F,F,Info,IPv4
1002668,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1340,1340,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002669,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1341,1341,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002670,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1342,1342,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002671,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1343,1343,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002672,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1344,1344,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002673,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1345,1345,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002674,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1375,1375,F,F,93,103,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002675,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1457,1457,F,F,87,96,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002676,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1462,1462,F,F,85,94,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002677,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1463,1463,F,F,85,94,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002678,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1464,1464,F,F,85,94,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002679,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1465,1465,F,F,85,94,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002680,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1466,1466,F,F,85,95,F,F,,,,,1.85,10,F,F,F,Info,IPv4
1002681,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1467,1467,F,F,85,94,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002682,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1468,1468,F,F,85,94,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002683,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1469,1469,F,F,85,94,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002684,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1470,1470,F,F,85,94,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002685,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1471,1471,F,F,85,94,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002686,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1472,1472,F,F,85,94,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002687,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1473,1473,F,F,85,94,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002688,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1474,1474,F,F,85,94,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002689,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1475,1475,F,F,85,94,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002690,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1476,1476,F,F,85,94,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002691,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1477,1477,F,F,85,94,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002692,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1478,1478,F,F,85,94,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002693,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1479,1479,F,F,85,94,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002694,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1480,1480,F,F,85,94,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002695,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1481,1481,F,F,85,94,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002696,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1482,1482,F,F,85,94,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002697,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1483,1483,F,F,85,94,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002698,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1484,1484,F,F,85,94,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002699,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1485,1485,F,F,85,94,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002700,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1486,1486,F,F,85,94,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002701,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1487,1487,F,F,85,94,F,F,,,,,1.22,9,F,F,F,Info,IPv4
1002702,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1488,1488,F,F,85,94,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002703,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1489,1489,F,F,85,94,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002704,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1490,1490,F,F,85,94,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002705,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1491,1491,F,F,85,94,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002706,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1492,1492,F,F,85,94,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002707,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1493,1493,F,F,85,94,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002708,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1494,1494,F,F,85,94,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002709,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1495,1495,F,F,85,94,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002710,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1520,1520,F,F,94,103,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002711,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1521,1521,F,F,94,103,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002712,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1522,1522,F,F,94,103,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002713,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1523,1523,F,F,94,103,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002714,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1524,1524,F,F,94,103,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002715,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1525,1525,F,F,94,103,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002716,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1526,1526,F,F,94,103,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002717,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1529,1529,F,F,87,97,F,F,,,,,2.33,10,F,F,F,Info,IPv4
1002718,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1530,1530,F,F,87,96,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002719,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1531,1531,F,F,87,96,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002720,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1532,1532,F,F,87,96,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002721,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1533,1533,F,F,87,96,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002722,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1534,1534,F,F,87,96,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002723,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1535,1535,F,F,87,96,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002724,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1536,1536,F,F,87,96,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002725,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1537,1537,F,F,87,96,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002726,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1538,1538,F,F,87,96,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002727,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1539,1539,F,F,87,96,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002728,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1540,1540,F,F,87,96,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002729,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1541,1541,F,F,87,96,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002730,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1542,1542,F,F,87,96,F,F,,,,,2.11,9,F,F,F,Info,IPv4
1002731,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1543,1543,F,F,87,96,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002732,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1544,1544,F,F,87,96,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002733,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1545,1545,F,F,87,96,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002734,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1546,1546,F,F,87,96,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002735,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1547,1547,F,F,87,96,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002736,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1548,1548,F,F,87,96,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002737,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1549,1549,F,F,87,96,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002738,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1588,1588,F,F,86,93,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002739,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1589,1589,F,F,100,107,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002740,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1590,1590,F,F,100,107,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002741,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1591,1591,F,F,45,53,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1002742,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1594,1594,F,F,97,107,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002743,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1597,1597,F,F,72,81,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002744,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1598,1598,F,F,92,101,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002745,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1599,1599,F,F,93,103,F,F,,,,,2.33,10,F,F,F,Info,IPv4
1002746,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1671,1671,F,F,35,42,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002747,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1682,1682,F,F,39,46,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002748,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1698,1698,F,F,52,59,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002749,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1699,1699,F,F,52,59,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002750,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1700,1700,F,F,52,59,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002751,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1703,1703,F,F,39,46,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002752,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1706,1706,F,F,42,49,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002753,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1707,1707,F,F,42,49,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002754,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1709,1709,F,F,39,46,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002755,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1712,1712,F,F,39,46,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002756,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1714,1714,F,F,39,46,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002757,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1715,1715,F,F,42,49,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002758,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1716,1716,F,F,39,46,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002759,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1722,1722,F,F,42,49,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002760,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2212,2212,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002761,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2213,2213,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002762,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2228,2228,F,F,58,66,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1002763,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2231,2231,F,F,58,66,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002764,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2233,2233,F,F,55,63,F,F,,,,,1.28,8,F,F,F,Info,IPv4
